FECHA_APERTURA;TIPO_OPERACION;NOMBRE_OFICINA;CIUDAD;DEPARTAMENTO;REGIONAL;J_ACCIDENTES_PERSONALES;J_DAVIDA;J_DESEMPLEO_FIJO;J_DESEMPLEO_HIPOTECARIO;J_DESEMPLEO_LIBRANZA;J_DESEMPLEO_TDC;J_DESEMPLEO_VEHICULO;J_HOGAR;J_INCENDIO_TERREMOTO_REINV;J_PROTECCION_TARJETAS;J_RENTA_DIARIA;J_SOAT;J_TRANQUILIDAD_MUJER;J_VEHICULO;J_VIDA_DEUDORES_REINV;NUMERO_OPERACIONES;VALOR_OPERACIONES;ACCIDENTES_PERSONALES;DAVIDA;DESEMPLEO_FIJO;DESEMPLEO_HIPOTECARIO;DESEMPLEO_LIBRANZA;DESEMPLEO_TDC;DESEMPLEO_VEHICULO;HOGAR;INCENDIO_TERREMOTO_REINV;PROTECCION_TARJETAS;RENTA_DIARIA;SOAT;TRANQUILIDAD_MUJER;VEHICULO;VIDA_DEUDORES_REINV;VAL_ACCIDENTES_PERSONALES;VAL_DAVIDA;VAL_DESEMPLEO_FIJO;VAL_DESEMPLEO_HIPOTECARIO;VAL_DESEMPLEO_LIBRANZA;VAL_DESEMPLEO_TDC;VAL_DESEMPLEO_VEHICULO;VAL_HOGAR;VAL_INCENDIO_TERREMOTO_REINV;VAL_PROTECCION_TARJETAS;VAL_RENTA_DIARIA;VAL_SOAT;VAL_TRANQUILIDAD_MUJER;VAL_VEHICULO;VAL_VIDA_DEUDORES_REINV;INTERAC_ACCIDENTES_PERSONALES;INTERAC_DAVIDA;INTERAC_DESEMPLEO_FIJO;INTERAC_DESEMPLEO_HIPOTECARIO;INTERAC_DESEMPLEO_LIBRANZA;INTERAC_DESEMPLEO_TDC;INTERAC_DESEMPLEO_VEHICULO;INTERAC_HOGAR;INTERAC_INCENDIO_TERREMOTO_REINV;INTERAC_PROTECCION_TARJETAS;INTERAC_RENTA_DIARIA;INTERAC_SOAT;INTERAC_TRANQUILIDAD_MUJER;INTERAC_VEHICULO;INTERAC_VIDA_DEUDORES_REINV;crit_ACCIDENTES_PERSONALES;crit_DAVIDA;crit_DESEMPLEO_FIJO;crit_DESEMPLEO_HIPOTECARIO;crit_DESEMPLEO_LIBRANZA;crit_DESEMPLEO_TDC;crit_DESEMPLEO_VEHICULO;crit_HOGAR;crit_INCENDIO_TERREMOTO_REINV;crit_PROTECCION_TARJETAS;crit_RENTA_DIARIA;crit_SOAT;crit_TRANQUILIDAD_MUJER;crit_VEHICULO;crit_VIDA_DEUDORES_REINV
01/06/2017;APERTURAS PASIVO;AYACUCHO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;1;50000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;SANTA TERESITA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;10;447294536;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;CALASANZ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;13;306793527;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;LA MOTTA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;13;458394260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;UNICENTRO (MEDELLIN);MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;23;776876451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;LA ESTACION;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;6;381620046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;PREMIUM PLAZA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;7;79843327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;VISITACION;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;130000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;BELEN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;13;1023806792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;TERMINAL SUR;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;7;211799094;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;LA FRONTERA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;6;640230538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;MONTERREY;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;12;213802383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;TERMINAL DEL NORTE;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;1;6000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;LOS MOLINOS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;30;1395413882;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;OVIEDO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;24;3160589528;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;EL TESORO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;22;901601428;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;AVENTURA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;6;518207526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;EXITO ROBLEDO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;1;2000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;PLAZA LA LIBERTAD;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;6;718660444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;MILLA DE ORO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;8;735761864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;UNICENTRO MEDELLIN 2;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;6;191627655;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;SECTOR NUTIBARA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;4;27100446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;OLAYA HERRERA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;81165616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;PUNTO CLAVE ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;51397000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;INTER PLAZA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;4;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;6;79920976;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;SAN DIEGO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;4;173828340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;CARACAS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;1;728555046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;SAN LUCAS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;430511130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;VIVA LAURELES;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;1;53858157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;SANTAFE MEDELLIN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;-8145284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;CENCOSUD JUMBO LA 65;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;1;-2979999;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;567700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;MEDELLIN CENTRO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9;447730228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;LA SETENTA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;-2399028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;EL POBLADO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;6;-1222861;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;BOLIVAR;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;4;129450912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;EXITO COLOMBIA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;4;54241452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;JUNIN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;1;1990429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;AYACUCHO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;1;404845375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;SANTA TERESITA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;7;-1555804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;CALASANZ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;29254617;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;LA MOTTA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;14695150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;UNICENTRO (MEDELLIN);MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9;100897584;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;LA ESTACION;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;25007236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;PREMIUM PLAZA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;5;56508159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;BELEN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;1;465657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;LA FRONTERA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;1;106831996;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;MONTERREY;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;182769225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;LOS MOLINOS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;1;614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;OVIEDO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;8;214442077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;EL TESORO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;6;145945299;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;AVENTURA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;580686;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;EXITO ROBLEDO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;1;24555898;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;MILLA DE ORO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;5;-258625093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;UNICENTRO MEDELLIN 2;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;1;21900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;APERTURAS PASIVO;SECTOR NUTIBARA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;4;2452646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
